direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Carretera N-430 Km. 309,2",Ciudad Real,13005,Ciudad Real,2.079,2.229,2.039,2.109,-3.914111,38.987472,AVIA,L-D: 06:00-22:00,2022-06-14 13:12:00
Carretera N-430 Km. 625,Mogente/Moixent,46640,Valencia / València,2.209,2.319,2.109,2.159,-0.754167,38.878611,REPSOL,L-D: 06:30-21:30,2022-06-15 00:00:00
"Carretera N-430 Km. 630,8",Montesa,46692,Valencia / València,2.209,2.339,2.109,2.199,-0.662611,38.929444,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-431 Km. 110,4",Cartaya,21450,Huelva,2.159,2.269,2.089,2.159,-7.14675,37.28825,REPSOL,L: 06:00-23:00,2022-06-15 00:00:00
Carretera N-431 Km. 562,Espartinas,41807,Sevilla,2.109,2.249,2.029,2.109,-6.136389,37.380972,SHELL,L-D: 06:00-00:00,2022-06-14 15:41:00
"Carretera N-432 Km. 0,650",Badajoz,06009,Badajoz,2.009,,1.939,,-6.954972,38.868833,SHELL,L-D: 24H,2022-06-14 14:00:00
"Carretera N-432 Km. 15,98",La Albuera,06170,Badajoz,2.134,2.266,2.065,2.145,-6.854917,38.7635,CEPSA,L-D: 10:00-18:00,2022-06-15 00:00:00
"Carretera N-432 Km. 192,2",Peñarroya-Pueblonuevo,14200,Córdoba,2.159,2.269,2.119,2.169,-5.27525,38.300639,REPSOL,L-D: 06:00-00:00,2022-06-15 00:00:00
"Carretera N-432 Km. 236,2",Villaharta,14210,Córdoba,2.149,,2.089,2.139,-4.899528,38.12475,REPSOL,L-S: 06:00-22:00,2022-06-15 00:00:00
Carretera N-432 Km. 252,Obejo,14310,Córdoba,2.179,,2.069,2.129,-4.773917,38.008889,REPSOL,L-J: 07:30-14:00 y 15:00-19:30; V: 07:30-15:00 y 16:00-19:30; S: 09:00-14:00,2022-06-15 00:00:00
"Carretera N-432 Km. 269,2",Córdoba,14007,Córdoba,2.189,2.299,2.079,2.149,-4.766778,37.897333,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-432 Km. 276,500",Córdoba,14013,Córdoba,2.179,2.289,2.089,2.139,-4.765444,37.85175,REPSOL,L-D: 24H,2022-06-15 02:30:00
Carretera N-432 Km. 429,Atarfe,18230,Granada,2.079,2.139,1.979,,-3.684556,37.2125,ASC CARBURANTES,L-D: 24H,2022-06-14 10:51:00
"Carretera N-432 Km. 431,00",Granada,18015,Granada,2.079,2.139,1.979,2.029,-3.655417,37.20425,ASC CARBURANTES,L-D: 06:00-22:00,2022-06-14 10:53:00
"Carretera N-432 Km. 96,4",Usagre,06290,Badajoz,2.159,2.199,2.069,2.149,-6.172417,38.34525,CEPSA,L: 07:00-22:00,2022-06-13 07:17:00
Carretera N-435 Km. 191,Valverde Del Camino,21600,Huelva,2.159,2.269,2.109,2.199,-6.751389,37.567833,REPSOL,L-D: 06:00-23:00,2022-06-15 00:00:00
"Carretera N-437 Km. 8,100",Córdoba,14193,Córdoba,2.159,,2.069,2.149,-4.877972,37.845194,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N-441 Km. 0,1",Huelva,21002,Huelva,2.169,,2.109,2.169,-6.948139,37.330639,REPSOL,L-S: 07:00-22:00; D: 07:30-15:30,2022-06-15 00:00:00
Carretera N-5 Km 113.6,Talavera De La Reina,45600,Toledo,2.189,2.319,2.139,2.229,-4.800306,39.963722,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-5 Km. 290,8",Miajadas,10100,Cáceres,2.129,2.239,2.089,2.139,-5.925167,39.143306,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N-5 Km. 401,800",Badajoz,06008,Badajoz,2.139,2.269,2.099,2.179,-6.945861,38.877889,REPSOL,L-D: 24H,2022-06-14 15:52:00
Carretera N-501 Km. 84,Calvarrasa De Abajo,37181,Salamanca,2.229,2.449,2.119,2.199,-5.555139,40.946028,REPSOL,L-V: 07:00-22:00; S-D: 08:00-22:00,2022-06-14 12:11:00
Carretera N-501 Km14-16 Km. 14,Santa Marta De Tormes,37900,Salamanca,2.179,,2.029,2.069,-5.642806,40.950889,GALP,L-D: 24H,2022-06-14 20:17:00
Carretera N-502 Km. 120,Talavera De La Reina,45600,Toledo,2.219,2.359,2.139,2.239,-4.84325,39.930972,REPSOL,L-D: 07:00-22:00,2022-06-14 13:34:00
"Carretera N-502 Km. 162,800",La Nava De Ricomalillo,45670,Toledo,2.199,,2.119,2.159,-4.983972,39.654111,PETRONOR,L-S: 07:30-22:00; D: 08:00-22:00,2022-06-14 16:09:00
Carretera N-502 Km. 189,Sevilleja De La Jara,45672,Toledo,2.165,2.3,2.105,,-5.022667,39.45675,E.S PADDOCK DEL GUADIANA,L: 07:00-22:00,2022-06-14 08:47:00
"Carretera N-502 Km. 21,200",Solosancho,05130,Ávila,2.229,2.379,2.109,2.199,-4.909028,40.55325,REPSOL - SAN ROMAN,L: 08:00-18:00,2022-06-14 13:22:00
"Carretera N-502 Km. 216,500",Castilblanco,06680,Badajoz,2.094,,1.997,,-5.106083,39.281222,(SIN RÓTULO),L-X: 07:00-20:00; V-D: 07:00-20:00,2022-06-13 09:04:00
Carretera N-521 Km. 151,Valencia De Alcántara,10500,Cáceres,2.189,2.319,2.129,,-7.298278,39.346472,CAMPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-521 Km. 54,5",Malpartida De Cáceres,10910,Cáceres,2.159,,2.119,2.209,-6.453667,39.456028,REPSOL,L-S: 07:00-22:00; D: 07:00-14:00,2022-06-15 00:00:00
Carretera N-521 Km. 77,Aliseda,10550,Cáceres,2.119,2.209,2.059,2.139,-6.690972,39.426167,SARAS,L-D: 06:30-22:00,2022-06-13 12:07:00
Carretera N-523 Km. 87,Badajoz,06005,Badajoz,2.134,2.274,2.099,2.139,-6.970194,38.893389,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
Carretera N-525 Km.,Camarzana De Tera,49332,Zamora,2.169,2.279,2.099,2.149,-6.025583,41.996139,REPSOL,L-D: 07:00-22:00,2022-06-15 00:00:00
Carretera N-525 Km. 103,Lubián,49574,Zamora,2.169,2.319,2.119,2.169,-6.838472,42.033417,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-525 Km. 12,600",Quiruelas De Vidriales,49623,Zamora,2.119,,1.999,2.059,-5.804278,42.001583,AN ENERGETICOS - COLINAS,L-D: 24H,2022-06-13 20:00:00
"Carretera N-525 Km. 132,10",A Gudiña,32540,Ourense,2.189,2.339,2.119,2.209,-7.148694,42.057028,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-525 Km. 136,7",A Gudiña,32547,Ourense,2.189,2.339,2.109,2.199,-7.180722,42.032111,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N-525 Km. 165,18",Verín,32600,Ourense,2.199,2.349,2.119,2.209,-7.415861,41.945472,REPSOL,L-V: 06:00-23:00,2022-06-15 00:00:00
"Carretera N-525 Km. 186,86",Trasmiras,32695,Ourense,2.199,2.309,2.139,2.189,-7.608472,42.019583,REPSOL,L-D: 06:00-23:00,2022-06-14 10:17:00
"Carretera N-525 Km. 216,400",Allariz,32660,Ourense,2.184,2.309,2.079,2.129,-7.794806,42.193667,GALP,L-D: 07:00-23:00,2022-06-15 06:09:00
Carretera N-525 Km. 226,Taboadela,32690,Ourense,2.184,2.316,2.075,2.155,-7.831972,42.258139,CEPSA,L-V: 07:00-22:00; S: 09:00-14:00,2022-06-14 00:00:00
Carretera N-525 Km. 226,Taboadela,32690,Ourense,2.184,2.316,2.075,2.155,-7.832667,42.258944,CEPSA,L-V: 08:00-10:00,2022-06-14 00:00:00
"Carretera N-525 Km. 242,400",Ourense,32001,Ourense,2.129,2.239,2.039,2.099,-7.853778,42.369833,E.S. O VISO,L-D: 07:00-23:00,2022-06-14 22:50:00
"Carretera N-525 Km. 296,200",Lalín,36500,Pontevedra,2.149,2.289,2.039,2.129,-8.168417,42.682806,GALP,L-S: 07:00-21:00; D: 08:00-15:00,2022-06-14 17:17:00
Carretera N-525 Km. 322,Vedra,15881,Coruña (A),2.279,2.329,2.149,2.179,-8.406444,42.777528,PONTEULLA,L-D: 24H,2022-06-14 15:00:00
Carretera N-525 Km. 322,Vedra,15881,Coruña (A),2.279,2.329,2.149,2.179,-8.406611,42.776944,PONTEULLA,L-V: 07:00-23:00; S-D: 09:00-23:00,2022-06-14 15:00:00
"Carretera N-525 Km. 56,400",Mombuey,49310,Zamora,2.168,2.309,2.089,2.155,-6.316917,42.020583,CEPSA,L-D: 24H,2022-06-15 00:00:00
"Carretera N-525 Km. 84,5",Cobreros,49396,Zamora,2.159,2.301,2.109,2.199,-6.640167,42.060361,BP PUEBLA DE SANABRIA MI,L-D: 07:00-22:00,2022-06-15 00:00:00
"Carretera N-525 Km. 84,500",Cobreros,49396,Zamora,2.159,2.301,2.109,2.199,-6.640583,42.06075,BP PUEBLA DE SANABRIA MD,L-D: 24H,2022-06-15 00:00:00
"Carretera N-540 Km. 10,5",Lugo,27165,Lugo,2.189,2.309,2.099,2.149,-7.63475,42.931694,REPSOL,L-S: 07:00-23:00; D: 08:00-23:00,2022-06-15 00:00:00
Carretera N-540 Km. 2,Lugo,27297,Lugo,2.209,2.319,2.109,2.169,-7.587389,42.996806,REPSOL,L-D: 24H,2022-06-14 23:00:00
"Carretera N-540 Km. 59,8",Entrimo,32860,Ourense,2.199,,2.089,,-8.0945,41.911528,REPSOL,L-D: 07:00-00:00,2022-06-14 11:33:00
Carretera N-541 Km. 65,Cerdedo-Cotobade,36130,Pontevedra,2.169,2.279,2.079,2.129,-8.405361,42.532278,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-541 Km. 89,2",Pontevedra,36164,Pontevedra,2.169,2.339,2.065,2.155,-8.602528,42.443694,REPSOL,L-D: 07:00-23:00,2022-06-14 09:39:00
Carretera N-547  Lugo-Santiago Km. 35,Palas De Rei,27200,Lugo,2.179,2.349,2.049,,-7.861972,42.876194,ULTREYA,L-D: 06:00-00:00,2022-06-14 12:22:00
"Carretera N-550 Km. 71,2",Teo,15866,Coruña (A),2.299,2.299,2.099,2.169,-8.612083,42.821611,CEPSA,L-V: 07:00-23:00; S-D: 08:00-23:00,2022-06-13 09:15:00
"Carretera N-550 Km. 75,9",Padrón,15980,Coruña (A),2.279,2.379,2.139,2.189,-8.645361,42.793417,CEPSA,L-D: 07:00-23:00,2022-06-13 15:00:00
"Carretera N-550 Km. 75,9",Padrón,15980,Coruña (A),2.279,,2.139,2.189,-8.646194,42.793444,CEPSA,L-D: 07:00-23:00,2022-06-13 15:00:00
Carretera N-6 Km. 216,Villardefrades,47860,Valladolid,2.149,2.259,2.079,2.129,-5.252556,41.7235,PETRONOR,L-V: 08:00-21:00; S: 09:00-18:00; D: 08:00-22:00,2022-06-15 00:00:00
"Carretera N-6 Km. 260,5",Benavente,49600,Zamora,2.169,2.319,2.129,2.219,-5.647222,41.992194,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera N-6 Km. 498,Lugo,27169,Lugo,2.209,,2.109,2.169,-7.535639,42.988389,REPSOL,L-D: 07:00-23:00,2022-06-14 23:00:00
"Carretera N-6 Madrid Coruña Km. 94,600",Labajos,40146,Segovia,2.184,,2.075,2.155,-4.51725,40.837444,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-601 Km. 116,3",Martín Muñoz De Las Posadas,40446,Segovia,2.169,2.279,2.099,2.149,-4.599694,40.99525,REPSOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-06-14 12:17:00
"Carretera N-601 Km. 147,8",Olmedo,47410,Valladolid,2.134,2.274,2.044,2.114,-4.681639,41.282361,GALP,L-D: 07:00-23:00,2022-06-12 18:31:00
"Carretera N-601 Km. 173,8",La Pedraja De Portillo,47196,Valladolid,2.149,2.299,2.089,2.179,-4.690083,41.508972,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera N-601 Km. 218,La Mudarra,47630,Valladolid,2.149,2.139,2.059,2.109,-4.939194,41.78475,CEPSA,L-D: 06:00-23:00,2022-06-14 12:13:00
Carretera N-601 Km. 269,Mayorga,47680,Valladolid,2.179,,2.049,2.139,-5.267278,42.160417,GALP,L-V: 08:00-22:00; S-D: 09:00-21:00,2022-06-15 02:40:00
"Carretera N-601 Km. 312,4",Mansilla Mayor,24217,León,2.179,2.319,2.104,2.194,-5.435583,42.523611,GALP,L-D: 07:00-23:00,2022-06-15 02:40:00
Carretera N-601 Km. 321,Valdefresno,24227,León,2.179,2.289,2.109,2.159,-5.520528,42.570944,REPSOL,L-V: 06:00-22:00,2022-06-15 00:00:00
Carretera N-601 Km. 321,Valdefresno,24227,León,2.179,2.289,2.109,2.159,-5.519194,42.569722,REPSOL,L-D: 06:30-23:00,2022-06-15 00:00:00
"Carretera N-601, Pk. 159,40 Km.",Alcazarén,47238,Valladolid,2.129,2.279,2.039,2.129,-4.685056,41.386556,CEPSA,L-V: 06:30-22:30; S: 06:30-14:30,2022-06-14 09:29:00
"Carretera N-610 Km. 81,8",Villanueva Del Campo,49100,Zamora,2.139,2.249,2.069,2.119,-5.412278,41.987417,REPSOL,L-D: 08:00-22:00,2022-06-15 00:00:00
Carretera N-611 (Antigua) Km. 182,Cartes,39311,Cantabria,2.199,2.329,2.139,2.189,-4.0655,43.331556,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-611 Km. 10,9",Palencia,34003,Palencia,2.169,,2.099,2.179,-4.528389,42.020778,CEPSA,L-D: 06:00-23:59,2022-06-15 00:00:00
"Carretera N-611 Km. 130,1",Campoo De Enmedio,39213,Cantabria,2.169,2.299,2.029,2.109,-4.123389,42.940028,AVIA,L-D: 24H,2022-06-14 12:10:00
Carretera N-611 Km. 159,Molledo,39430,Cantabria,2.239,2.289,2.119,,-4.049,43.131389,PETRONOR,L-D: 24H,2022-06-14 20:54:00
"Carretera N-611 Km. 163,2",Arenas De Iguña,39450,Cantabria,2.199,,2.119,2.169,-4.052444,43.181972,PETRONOR,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera N-611 Km. 197,Piélagos,39478,Cantabria,2.184,,2.109,2.209,-3.945806,43.408472,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-620 Km. 307,000",Sancti-Spíritus,37470,Salamanca,2.169,,2.139,2.189,-6.399417,40.708667,REPSOL,L-V: 08:00-22:00; S-D: 08:00-15:00,2022-06-15 00:00:00
"Carretera N-620 Km. 313,3",Ciudad Rodrigo,37593,Salamanca,2.179,,2.139,2.189,-6.437528,40.664167,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N-620 Km. 327,407",Ciudad Rodrigo,37500,Salamanca,2.158,,2.069,,-6.555944,40.581583,GALP,L-D: 07:30-22:00,2022-06-14 07:00:00
Carretera N-620 Km. 341,Espeja,37497,Salamanca,2.164,2.296,2.085,2.185,-6.707528,40.590889,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera N-620 Km. 348,Fuentes De Oñoro,37480,Salamanca,2.164,2.296,2.105,2.185,-6.792333,40.591639,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Carretera N-620 Km. 351,0",Fuentes De Oñoro,37480,Salamanca,2.168,2.288,2.049,,-6.818167,40.602611,GALP,L-D: 08:00-22:00,2022-06-14 07:00:00
Carretera N-620 Km. 76,Magaz De Pisuerga,34220,Palencia,2.179,,2.099,2.189,-4.416639,41.986639,REPSOL,L-V: 07:00-22:00; S: 08:00-22:00; D: 09:00-22:00,2022-06-15 00:00:00
"Carretera N-620 Km. 88,9",Dueñas,34210,Palencia,2.179,2.289,2.099,2.189,-4.512583,41.911889,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera N-620a Km. 32,3",Villaquirán De Los Infantes,09226,Burgos,2.189,2.299,2.059,2.119,-3.999139,42.219944,CEPSA,L-D: 24H,2022-06-13 07:00:00
"Carretera N-620a Km. 42,9",Villodrigo,34257,Palencia,2.179,2.311,2.055,2.135,-4.086528,42.151111,CEPSA,L-D: 06:00-22:00,2022-06-15 06:00:00
Carretera N-621 Km. 5,Villaquilambre,24193,León,2.179,2.289,2.099,2.189,-5.548,42.626417,REPSOL,L-S: 08:00-14:30,2022-06-15 00:00:00
Carretera N-621 Km. 98,Riaño,24900,León,2.232,,2.099,2.165,-4.96225,42.973944,CEPSA,L-D: 09:00-20:45,2022-06-15 00:00:00
Carretera N-623 Km. 10,Quintanilla Vivar,09140,Burgos,2.169,,2.059,2.099,-3.681639,42.426861,EMPRESA DEL GRUPO CEPSA,L-D: 07:00-23:00,2022-06-14 12:10:00
Carretera N-623 Km. 136,Piélagos,39612,Cantabria,2.119,2.239,2.049,2.069,-3.924083,43.358278,GALP,L-D: 06:00-21:00,2022-06-15 00:01:00
Carretera N-623 Km. 390,Santander,39011,Cantabria,2.119,2.239,2.009,2.069,-3.854528,43.447639,GALP,L-D: 06:00-00:00,2022-06-14 15:00:00
"Carretera N-627, Burgos-Aguilar De Campoo Km. 51,550",Basconcillos Del Tozo,09126,Burgos,2.238,2.408,2.108,2.188,-3.980611,42.693778,REPSOL,L-J: 08:00-22:00; V: 08:00-23:00; S-D: 08:00-22:00,2022-06-14 08:00:00
"Carretera N-629 Km. 25,300",Medina De Pomar,09500,Burgos,2.239,2.449,2.109,2.179,-3.483,42.945,REPSOL,L-D: 06:30-23:00,2022-06-13 02:02:00
Carretera N-630  Km.542.600 Km.,Casar De Cáceres,10190,Cáceres,2.159,,2.109,2.179,-6.437028,39.547833,REPSOL,L-V: 06:00-22:00; S-D: 07:00-22:00,2022-06-15 00:00:00
Carretera N-630 Km. 121,La Robla,24640,León,2.189,2.309,2.109,2.179,-5.628194,42.792139,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera N-630 Km. 140,Villaquilambre,24193,León,2.189,2.299,1.989,,-5.589778,42.636833,ALTO LEON,L-D: 06:00-00:00,2022-06-13 06:00:00
Carretera N-630 Km. 149,León,24009,León,2.179,2.289,2.089,2.159,-5.582444,42.570917,REPSOL,L-V: 08:00-21:30; S: 08:00-14:00,2022-06-15 00:00:00
Carretera N-630 Km. 149,León,24009,León,2.179,2.289,2.089,2.159,-5.583278,42.572556,REPSOL,L-D: 07:00-22:00,2022-06-15 00:00:00
"Carretera N-630 Km. 154,500",Onzonilla,24231,León,,,2.019,,-5.585333,42.526,PASO HONROSO,L-D: 24H,2022-06-14 00:00:00
"Carretera N-630 Km. 161,500",Ardón,24232,León,2.189,2.349,2.069,2.099,-5.579694,42.462444,CAMPSA,L-V: 08:00-22:00; S: 08:00-15:00; D: 15:00-22:00,2022-06-13 10:49:00
"Carretera N-630 Km. 176,600",Villamañán,24234,León,2.159,,2.049,2.079,-5.576833,42.322167,REPSOL,L-V: 08:00-15:00,2022-06-13 10:47:00
"Carretera N-630 Km. 186,300",Toral De Los Guzmanes,24237,León,2.199,2.349,2.089,2.119,-5.570611,42.241972,REPSOL,L-D: 08:00-22:00,2022-06-13 10:45:00
Carretera N-630 Km. 306,El Cubo De Tierra Del Vino,49710,Zamora,2.19,2.28,2.04,2.109,-5.7135,41.263472,EL PILAR,L-D: 07:00-23:00,2022-06-14 09:28:00
Carretera N-630 Km. 334,Villares De La Reina,37189,Salamanca,2.249,2.479,2.109,2.179,-5.670306,41.017111,REPSOL,L-D: 07:00-23:00,2022-06-14 14:24:00
Carretera N-630 Km. 338,Salamanca,37008,Salamanca,2.189,2.329,2.099,2.179,-5.706917,40.955333,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera N-630 Km. 342,Salamanca,37008,Salamanca,2.219,2.399,2.089,2.159,-5.669944,40.94775,REPSOL,L-D: 06:00-00:00,2022-06-13 09:42:00
Carretera N-630 Km. 347,Arapiles,37796,Salamanca,2.179,2.289,2.119,,-5.664583,40.907306,LAS TORRES,L-V: 08:00-13:00,2022-06-13 12:46:00
Carretera N-630 Km. 412,Béjar,37700,Salamanca,2.189,2.339,2.139,2.229,-5.750722,40.389556,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-630 Km. 423,90",Puerto De Béjar,37720,Salamanca,2.179,2.269,2.109,2.189,-5.849028,40.340806,CEPSA,L-D: 08:00-22:00,2022-06-14 12:09:00
"Carretera N-630 Km. 436,4",Aldeanueva Del Camino,10740,Cáceres,2.164,,2.125,2.205,-5.917028,40.265083,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Carretera N-630 Km. 475,5",Plasencia,10600,Cáceres,,,2.049,,-6.123889,39.999611,SETTRAN,L-D: 24H,2022-06-15 00:01:00
Carretera N-630 Km. 558,Cáceres,10195,Cáceres,,,2.049,,-6.373333,39.437972,SETTRAN,L-D: 24H,2022-06-15 00:01:00
"Carretera N-630 Km. 618,3",Mérida,06800,Badajoz,2.179,2.289,2.139,2.229,-6.344278,38.938639,REPSOL,L-D: 06:30-22:30,2022-06-15 00:00:00
"Carretera N-630 Km. 643,915",Almendralejo,06200,Badajoz,2,,2,,-6.390583,38.740472,NOROIL,L: 24H,2022-06-14 20:49:00
"Carretera N-630 Km. 664,04",Villafranca De Los Barros,06220,Badajoz,,,2.049,,-6.352722,38.569528,SETTRAN,L-D: 24H,2022-06-15 00:01:00
"Carretera N-630 Km. 665,4",Villafranca De Los Barros,06220,Badajoz,2.164,,2.109,2.189,-6.349917,38.559833,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera N-630 Km. 798,Guillena,41210,Sevilla,2.179,2.329,2.109,2.199,-6.074583,37.507417,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-630 Km. 808,40",Santiponce,41970,Sevilla,2.199,2.341,2.089,2.179,-6.037333,37.429972,BP SANTIPONCE,L-D: 24H,2022-06-15 00:01:00
Carretera N-632 Km. 109,Soto Del Barco,33459,Asturias,2.189,2.331,2.109,2.199,-6.023917,43.542667,BP - CARCEDO - SOTO BARCO,L: 07:00-23:00,2022-06-14 23:59:00
"Carretera N-632 Km. 128,100",Cudillero,33155,Asturias,,,2.079,,-6.217694,43.546944,REPSOL,L-S: 08:00-13:30 y 14:30-20:00,2022-06-15 00:00:00
"Carretera N-632 Km. 146,8",Valdés,33700,Asturias,2.219,,2.089,2.155,-6.412361,43.543083,CEPSA,L-V: 07:00-21:00; S-D: 09:00-20:00,2022-06-15 06:00:00
"Carretera N-632 Km. 43,05",Villaviciosa,33300,Asturias,2.229,2.361,2.119,2.179,-5.445583,43.489028,CEPSA,L-D: 24H,2022-06-14 10:37:00
"Carretera N-632 Km. 5,1",Ribadesella,33560,Asturias,1.998,2.068,1.838,1.918,-5.08925,43.464417,ALIMERKA,L-S: 08:00-22:00; D: 8:30-15:30,2022-06-13 10:30:00
Carretera N-632 Km. 54,Villaviciosa,33314,Asturias,,2.309,2.094,2.154,-5.512194,43.513389,GALP,L-D: 07:00-23:00,2022-06-15 06:13:00
"Carretera N-632 Km. 60,7",Gijón,33394,Asturias,2.209,2.341,2.075,2.141,-5.584278,43.517083,CEPSA,L-V: 07:00-22:00; S-D: 08:00-22:00,2022-06-14 08:55:00
Carretera N-634 (Oviedo-Ribadeo) Km. 485,Valdés,33784,Asturias,2.279,2.389,2.039,2.109,-6.426667,43.488611,CEPSA,L-D: 07:00-23:00,2022-06-13 16:25:00
Carretera N-634 Berron El Km. 347,Siero,33518,Asturias,2.229,2.379,2.109,2.199,-5.754722,43.383611,REPSOL,L-D: 06:00-22:00,2022-06-14 13:26:00
"Carretera N-634 Km. 101,8",Galdakao,48960,Bizkaia,2.199,2.349,2.129,2.219,-2.838194,43.227389,REPSOL,L-V: 06:00-22:00; S-D: 08:00-22:00,2022-06-15 00:00:00
"Carretera N-634 Km. 136,4",Castro-Urdiales,39706,Cantabria,2.199,2.341,2.119,2.209,-3.155083,43.340917,CEPSA,L-D: 06:00-22:00,2022-06-14 12:01:00
"Carretera N-634 Km. 136,400",Castro-Urdiales,39706,Cantabria,2.199,2.341,2.119,2.209,-3.15475,43.341194,CEPSA,L-D: 06:00-22:00,2022-06-14 12:00:00
Carretera N-634 Km. 171,Laredo,39770,Cantabria,2.219,2.369,2.139,2.229,-3.439222,43.399833,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera N-634 Km. 173,3",Colindres,39750,Cantabria,2.219,2.369,2.129,2.219,-3.458722,43.394806,PETRONOR,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera N-634 Km. 195,Entrambasaguas,39716,Cantabria,2.259,2.399,2.109,2.199,-3.685028,43.388417,REPSOL,L-D: 24H,2022-06-14 10:14:00
"Carretera N-634 Km. 353,7",Piloña,33584,Asturias,2.229,,2.099,2.189,-5.271472,43.365861,REPSOL,L-D: 06:00-22:00,2022-06-14 06:00:00
"Carretera N-634 Km. 375,1",Nava,33520,Asturias,2.179,,2.089,,-5.497333,43.358222,GALP,L-S: 07:00-22:00; D: 07:00-15:00,2022-06-15 02:40:00
"Carretera N-634 Km. 379,7",Nava,33520,Asturias,2.179,2.319,2.089,2.159,-5.546583,43.373056,GALP,L-D: 07:00-23:00,2022-06-15 02:40:00
"Carretera N-634 Km. 386,517",Siero,33519,Asturias,2.189,2.319,2.099,2.179,-5.620889,43.391556,CAMPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera N-634 Km. 386,517",Siero,33519,Asturias,2.189,2.319,2.099,2.179,-5.621083,43.391056,CAMPSA,L-D: 24H,2022-06-15 00:00:00
Carretera N-634 Km. 409,Oviedo,33006,Asturias,2.209,2.341,2.085,2.165,-5.876667,43.353806,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera N-634 Km. 563,Ribadeo,27795,Lugo,2.099,,1.979,,-7.158806,43.545528,CLUN-MERCARURAL,L: 07:00-22:00,2022-06-14 09:21:00
Carretera N-634 Km. 578,Lourenzá,27760,Lugo,2.174,2.334,2.094,2.154,-7.284139,43.490083,GALP,L-D: 07:00-23:00,2022-06-15 02:40:00
Carretera N-634 Km. 659,Curtis,15310,Coruña (A),2.199,2.329,2.119,2.179,-7.967889,43.18125,CEPSA,L-V: 07:00-21:00; S: 08:00-15:00,2022-06-14 14:30:00
Carretera N-634 Km. 676,Vilasantar,15807,Coruña (A),2.099,,1.989,2.049,-8.147583,43.112,CAR OIL,L-D: 24H,2022-06-13 01:09:00
Carretera N-634 Km. 688,Frades,15686,Coruña (A),2.179,,2.099,2.149,-8.237417,43.028083,REPSOL,L: 07:00-23:00; S-D: 08:00-23:00,2022-06-15 00:00:00
Carretera N-634 Km. 84,Iurreta,48215,Bizkaia,2.139,2.279,2.019,2.099,-2.671,43.186278,SHELL,L-D: 24H,2022-06-14 14:00:00
Carretera N-634 Km. 84,Iurreta,48215,Bizkaia,2.139,2.279,2.019,2.099,-2.671556,43.185778,SHELL,L-V: 07:00-15:00,2022-06-14 14:00:00
"Carretera N-634 Km. 96,700",Galdakao,48960,Bizkaia,2.119,,2.009,2.1,-2.791056,43.23175,EASYGAS,L-D: 24H,2022-06-14 06:52:00
"Carretera N-634 Km. 99,1",Galdakao,48960,Bizkaia,2.199,,2.129,2.199,-2.803833,43.236056,REPSOL,L-V: 07:00-21:30; S: 08:00-20:00; D: 09:00-15:00,2022-06-15 00:00:00
Carretera N-634 Km. S/N,Valle De Trápaga-Trapagaran,48510,Bizkaia,2.204,,2.129,2.229,-3.01775,43.292806,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
