direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
Carretera Nacional Ii Km. 656,Arenys De Mar,08350,Barcelona,2.019,,1.929,,2.539639,41.574,PETROMARESWAGEN,L-D: 24H,2022-05-22 10:38:00
Carretera Nacional Ii Km. 671,Santa Susanna,08398,Barcelona,1.889,2.029,1.799,1.889,2.706,41.634389,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
Carretera Nacional Ii Km. 684,Tordera,08490,Barcelona,1.964,2.096,1.845,1.911,2.735361,41.719528,CEPSA,L-D: 06:00-21:00,2022-05-22 08:27:00
Carretera Nacional Ii Km. 765,La Jonquera,17700,Girona,,,1.899,,2.878639,42.402972,"ANDAMUR ""LA JONQUERA""",L-D: 24H,2022-05-20 09:10:00
"Carretera Nacional Iv ,Km 641 (Pta Del Sur) Km. 641",Jerez De La Frontera,11407,Cádiz,1.979,2.099,1.839,1.869,-6.151306,36.673417,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Nacional Iv Km. 269 Km. 269,La Carolina,23200,Jaén,1.979,2.089,1.889,1.939,-3.609972,38.272333,REPSOL,L-D: 06:00-21:30,2022-05-22 00:00:00
Carretera Nacional Iv Km. 419,Córdoba,14191,Córdoba,1.989,,1.859,1.919,-4.828056,37.758194,REPSOL,L-S: 06:00-22:00,2022-05-22 00:00:00
"Carretera Nacional Iv Km. 529,8",La Rinconada,41309,Sevilla,1.809,,1.809,1.839,-5.834083,37.433444,EASYGAS,L-D: 06:00-22:00,2022-05-20 13:57:00
"Carretera Nacional Iv Km. 614,500",El Cuervo De Sevilla,41749,Sevilla,,,1.717,,-6.033889,36.863889,COTREL,L-D: 24H,2022-05-23 00:00:00
"Carretera Nacional Iv, Muelle Pesquero Km. 654",El Puerto De Santa María,11500,Cádiz,1.899,,1.829,1.879,-6.223861,36.594667,E.S. LA LONJA,L-D: 24H,2022-05-21 06:00:00
Carretera Nacional Km. 344,Molina De Segura,30500,Murcia,1.886,1.925,1.808,,-1.228833,38.054028,"E L   P U E N T E,  S.L.",L-D: 06:00-22:00,2022-05-20 15:15:00
Carretera Nacional Km. 588,Lorca,30817,Murcia,1.889,1.999,1.869,,-1.726417,37.641889,"ANDAMUR ""LORCA""",L-D: 24H,2022-05-20 09:10:00
"Carretera Nacional N-Ii Km. 51,400",Guadalajara,19004,Guadalajara,2.014,2.146,1.875,1.975,-3.1985,40.623861,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"Carretera Nacional V Km. 287,9",Escurial,10133,Cáceres,1.959,,1.909,1.999,-5.896972,39.172361,BP,L-D: 24H,2022-05-23 03:19:00
Carretera Nacional V Km. 391,Badajoz,06195,Badajoz,1.859,1.959,1.859,1.909,-6.85975,38.886528,IBERDOEX,L-D: 24H,2022-05-21 08:43:00
Carretera Nacional Vi Km. 418,Vega De Valcarce,24524,León,2.009,2.119,1.879,1.929,-6.921639,42.660583,REPSOL,L-D: 07:00-23:00,2022-05-21 00:00:00
Carretera Nacional Vi Km. 433,Pedrafita Do Cebreiro,27670,Lugo,2.049,2.159,1.879,1.929,-7.022444,42.726556,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera Nacional Vi Km. 493,7",Lugo,27160,Lugo,2.049,,1.879,1.949,-7.497306,42.968472,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera Nacional Vi Km. 589,Oleiros,15172,Coruña (A),2.029,2.149,1.869,1.919,-8.362417,43.324361,REPSOL,L: 07:00-23:00,2022-05-22 00:00:00
Carretera Nacional Vkm 19 Km.,Móstoles,28935,Madrid,2.019,2.139,1.919,1.949,-3.888667,40.329583,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Nacional.340. Km. 117,Lorca,30816,Murcia,1.939,2.049,1.839,1.889,-1.590833,37.712917,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera Nacional620 Km. 291,6",Fuente De San Esteban (La),37200,Salamanca,1.989,2.049,1.879,1.965,-6.249889,40.789167,CEPSA,L: 07:30-22:00,2022-05-22 22:45:00
"Carretera Nal. 120 Km. 520,8",Monforte De Lemos,27400,Lugo,2.009,2.141,1.895,1.947,-7.497083,42.517667,CEPSA,L-D: 07:00-23:00,2022-05-22 08:22:00
Carretera Nal. 232 Km. 333,Alfaro,26111,Rioja (La),1.692,,1.75,,-1.726,42.157861,NINGUNO,L-D: 24H,2022-05-20 15:37:00
Carretera Nal. 340 S/N Rambla Las Peras Km. 613,Totana,30850,Murcia,1.899,,1.839,,-1.507028,37.758583,SIERRA ESPUÑA TRADE 2,L: 06:30-10:30,2022-05-22 15:07:00
"Carretera Navacerrada Km. 1,33",Collado Villalba,28400,Madrid,2.019,2.149,1.889,1.979,-4.007472,40.648778,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera Navahermosa -Quintanar De La Orden Km. 129,600",La Puebla De Almoradiel,45840,Toledo,1.978,,1.858,1.898,-3.08125,39.594361,PETRONOR,L-D: 24H,2022-05-21 08:48:00
"Carretera Navas De San Juan Km. 0,5",Sabiote,23410,Jaén,1.909,,1.779,,-3.313028,38.073806,S.C.A. SAN GINÉS Y SAN ISIDRO,L-D: 06:00-22:00,2022-05-20 09:45:00
"Carretera Navas Puente Ariza Km. 0,25",Navas De San Juan,23240,Jaén,1.939,2.049,1.859,1.909,-3.321861,38.183722,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
Carretera Nazaret-Oliva Km. 21,Sueca,46420,Valencia / València,2.049,2.159,1.829,1.889,-0.278889,39.276389,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera Nazaret-Oliva Km. 21,Sueca,46420,Valencia / València,2.049,2.159,1.829,1.889,-0.278194,39.275972,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Nijar-La Cañada Km. 7,500",Almería,04130,Almería,1.909,,1.839,,-2.371972,36.850889,E.S. ALVAMAR,L-D: 07:00-23:00,2022-05-21 20:37:00
"Carretera Nijar (Alquian) Km. 6,9",Almería,04120,Almería,1.979,,1.875,1.975,-2.390944,36.845,CEPSA,L-D: 06:00-23:00,2022-05-23 00:00:00
Carretera Nijar A Retamar (Diseminado) (De) Km. 14,Almería,04131,Almería,1.969,2.089,1.829,1.919,-2.36075,36.852639,GALP,L-D: 06:00-23:00,2022-05-22 20:31:00
Carretera Nijar Los Molinos Km. 396,Almería,04001,Almería,1.839,,1.717,,-2.435528,36.843278,PLENOIL,L-D: 24H,2022-05-21 19:45:00
Carretera Nn 120 Km. 308,San Andrés Del Rabanedo,24010,León,2.039,2.181,1.869,1.959,-5.615583,42.590472,BP LEON - TROBAJO MD,L-D: 07:00-23:00,2022-05-21 00:02:00
Carretera Nº 232 P.k. 82 Km. 82,Castejón,31590,Navarra,1.989,2.099,1.849,1.899,-1.699944,42.136917,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Nº 340 Km. 1121,8",Vandellòs I L'hospitalet De L'infant,43890,Tarragona,2.029,2.179,1.869,,0.855917,40.949722,REPSOL,L-V: 06:00-20:00; S-D: 08:00-20:00,2022-05-22 00:00:00
Carretera Nova De Sant Celoni Km. 40,Santa Maria De Palautordera,08460,Barcelona,1.919,2.019,1.879,1.909,2.454611,41.693556,TAMOIL,L-D: 24H,2022-05-21 13:30:00
Carretera Novelda Km. 22,Aspe,03680,Alicante,1.949,2.049,1.916,1.986,-0.770917,38.358167,CONFORT AUTO,L-V: 06:00-22:00; S: 08:00-15:00,2022-05-22 22:56:00
Carretera Novelda Km. 8,Aspe,03680,Alicante,1.819,,1.819,,-0.772361,38.356306,QFS,L-D: 24H,2022-05-23 07:00:00
Carretera Nueva Finestrata La Cala Km. 5,Finestrat,03509,Alicante,2.009,2.149,1.919,1.949,-0.175167,38.537389,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Ocaña Km. 7,Alicante/Alacant,03007,Alicante,1.988,2.092,1.888,1.947,-0.518333,38.344917,PETRO ALACANT,L-D: 24H,2022-05-20 12:00:00
Carretera Ojen C.c. La Cañada Km. 0,Marbella,29600,Málaga,2.019,2.161,1.899,1.989,-4.87875,36.522139,BP OJEN,L-D: 24H,2022-05-21 00:00:00
Carretera Oleta Km. 64,Lekeitio,48280,Bizkaia,1.999,2.119,1.909,,-2.503472,43.34525,EPERMENDI,L-V: 06:00-22:00; S-D: 08:00-22:00,2022-05-23 07:28:00
"Carretera Olot Km. 38,5",Figueres,17600,Girona,1.999,2.139,1.889,1.989,2.950056,42.260889,PETRONOR,L-D: 06:00-22:00,2022-05-21 10:26:00
Carretera Onda Numero 11 Km. 0,Villarreal/Vila-Real,12540,Castellón / Castelló,1.999,2.141,1.859,1.949,-0.109639,39.942444,BP VILLAREAL,L-D: 07:00-20:00,2022-05-21 06:00:00
Carretera Orgiva-Agador Km. 96,Láujar De Andarax,04470,Almería,1.989,,1.949,,-2.911278,36.988611,REPSOL,L-D: 07:00-14:00,2022-05-20 12:00:00
Carretera Ossa De Montiel Km. 21,Villarrobledo,02600,Albacete,1.969,2.079,1.869,1.919,-2.613778,39.257528,REPSOL,L-S: 06:00-22:00; D: 06:00-15:00,2022-05-22 00:00:00
"Carretera Ou-536 Km. 7,9",O Pereiro De Aguiar,32792,Ourense,1.989,2.139,1.869,1.959,-7.790167,42.322889,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
"Carretera Ou-540 Km. 15,4",A Merca,32830,Ourense,1.999,2.099,1.889,1.969,-7.925861,42.228556,CEPSA,L-V: 07:00-23:00; S-D: 08:00-23:00,2022-05-21 09:42:00
Carretera Ou402 Km. 20,Castrelo De Miño,32430,Ourense,2.009,2.019,1.879,1.96,-8.070833,42.306556,REPSOL,L: 08:00-22:00,2022-05-20 09:27:00
Carretera Our-404 Km. 14,Cartelle,32824,Ourense,1.955,2.065,1.905,,-8.013389,42.218333,ESTACIÓN DE SERVICIO OUTOMURO S.L.,L-D: 7:00-23:00,2022-05-21 00:12:00
"Carretera P-235. Sahagún - Saldaña. Parc. 93 Y 94, Pol.101 Km. 0",Saldaña,34100,Palencia,1.967,2.087,1.827,1.897,-4.740361,42.513028,AVIA,L-D: 24H,2022-05-20 11:35:00
Carretera P-603 M.d. Km. 1,El Puerto De Santa María,11500,Cádiz,2.009,2.119,1.829,1.919,-6.240222,36.599583,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera P-900 Km. 5,Villamuriel De Cerrato,34190,Palencia,2.009,,1.879,1.969,-4.519444,41.957222,REPSOL,L-D: 08:00-21:00,2022-05-23 05:58:00
Carretera Palencia-Santander Km. 90,Alar Del Rey,34480,Palencia,1.909,2.009,1.889,1.949,-4.31525,42.665861,AVIA,L-D: 07:00-22:00,2022-05-20 11:35:00
Carretera Palencia Km. 2,Castrogonzalo,49660,Zamora,1.899,1.979,1.759,1.839,-5.598861,41.988389,PASO HONROSO,L-D: 07:00-23:00,2022-05-20 00:00:00
"Carretera Palencia Km. 28,8",Astudillo,34450,Palencia,1.909,,1.899,,-4.287056,42.191833,LA MOTA - BIESA,L-V: 08:00-21:00; S: 09:00-14:00,2022-05-20 12:44:00
Carretera Palma-Alcudia Cruce Ctra.sencelles Km. S/N,Inca,07300,Balears (Illes),2.019,2.169,1.929,2.019,2.909222,39.711111,BP,L-D: 24H,2022-05-21 06:00:00
"Carretera Palma-Andratx Km, 18 Km. 18",Calvià,07183,Balears (Illes),2.009,2.109,1.939,1.989,2.486528,39.526472,REPSOL,L-D: 24H,2022-05-21 06:00:00
Carretera Palma-Portopetro Km. 23,Llucmajor,07620,Balears (Illes),2.049,,1.945,2.011,2.881472,39.494556,CEPSA,L-S: 06:00-22:00; D: 06:00-14:00,2022-05-22 11:58:00
"Carretera Palma-Pto Alcudia Km. 8,9",Marratxí,07141,Balears (Illes),2.009,2.169,1.929,2.009,2.718,39.615806,REPSOL,L-D: 24H,2022-05-21 05:30:00
"Carretera Palma-Pto Andratx Km. 28,90",Andratx,07150,Balears (Illes),2.009,2.149,1.919,2.009,2.423611,39.568,BP,L-D: 24H,2022-05-21 06:00:00
Carretera Palma-Puerto Andratx Km. 19,Calvià,07183,Balears (Illes),1.949,2.069,1.889,1.959,2.486722,39.526472,REPSOL,L-S: 06:00-22:00,2022-05-21 06:00:00
"Carretera Palma Del Rio Km. 12,5",Córdoba,14710,Córdoba,1.899,1.979,1.859,1.959,-4.915528,37.849778,E.S. LAS CUEVAS,L-D: 24H,2022-05-21 06:00:00
Carretera Palma Del Rio Km. 32,Posadas,14730,Córdoba,1.929,,1.849,,-5.105306,37.804917,E.S. Mª AUXILIADORA,L-D: 06:00-23:00,2022-05-21 14:30:00
Carretera Palma Del Rio Km. 4,Córdoba,14005,Córdoba,1.979,2.099,1.869,1.939,-4.836111,37.878611,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera Palma Nova - Calvia Km. 5,5",Calvià,07184,Balears (Illes),1.989,2.099,1.929,1.979,2.507667,39.559833,CEPSA,L-D: 06:00-22:00,2022-05-21 06:00:00
"Carretera Pamplona-Irun Km. 17,3",Anue,31798,Navarra,1.909,,1.849,1.909,-1.608806,42.931806,MLC,L-D: 24H,2022-05-23 00:01:00
Carretera Pandorado Km.,Villamejil,24711,León,1.979,,1.879,1.929,-6.02,42.562944,REPSOL,L-D: 08:00-22:00,2022-05-22 00:00:00
Carretera Paraje De La Cayetana Empalme De Calaparra Rm 714 Km. 65,Caravaca De La Cruz,30400,Murcia,1.889,,1.809,1.909,-1.821056,38.103611,CAYETANA GAS,L: 06:00-23:00,2022-05-21 02:03:00
"Carretera Paterna - La Cañada Km. 2,2",Paterna,46980,Valencia / València,1.909,,1.789,,-0.460306,39.518306,BDMED,L-D: 24H,2022-05-20 10:57:00
Carretera Pedro Muñoz A Socuellamos Km. 1,Pedro Muñoz,13620,Ciudad Real,,,1.82,,-2.937778,39.396167,SUMNISTROS AGRICOLAS DE PEDRO MUÑOZ S. COOP. DE C-LM,L-D: 24H,2022-05-21 10:02:00
Carretera Pedro Muñoz Km. 10,El Toboso,45820,Toledo,1.989,,1.849,1.899,-2.989833,39.504194,PETRONOR,L-V: 07:00-21:00,2022-05-22 00:00:00
Carretera Peralta Km. 128,Peralta/Azkoien,31350,Navarra,1.959,,1.809,1.899,-1.789972,42.335944,EROSKI,L-D: 24H,2022-05-22 08:06:00
Carretera Picaraña Km. 38,Mazaricos,15256,Coruña (A),,,1.889,,-8.998194,42.937083,CLUN,L-S: 09:00-20:30,2022-05-20 07:00:00
Carretera Pinto-Parla Km. 1,Parla,28980,Madrid,1.898,,1.868,1.868,-3.752806,40.240528,ATENOIL,L-D: 06:00-23:00,2022-05-21 10:15:00
"Carretera Pitillas-Santacara Na5330 Km. 9,800",Santacara,31314,Navarra,2,,1.889,,-1.552944,42.380306,AVIA,L-D: 24H,2022-05-21 09:33:00
"Carretera Plasencia Km. 26,300",Montehermoso,10810,Cáceres,1.959,2.099,1.889,1.949,-6.353056,40.086944,REPSOL,L-D: 07:00-23:00,2022-05-21 10:08:00
"Carretera Plg. Ind. San Isidro El Viejo 36, Parcela 78 Km. 28",Gáldar,35460,Palmas (Las),1.418,1.485,1.368,1.499,-15.670111,28.121222,"CANARY OIL, S.L.",L-D: 24H,2022-05-20 22:30:00
"Carretera Pm-111 Km. 8,6",Valldemossa,07170,Balears (Illes),2.019,2.169,1.889,1.979,2.648028,39.643333,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Pm-324 Km. 11,5",Sineu,07510,Balears (Illes),2.039,,1.929,1.979,3.006083,39.646083,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Pm-402 Km. 5,6",Manacor,07500,Balears (Illes),1.939,,1.859,1.879,3.262972,39.561028,PETROEST,L-D: 24H,2022-05-20 12:27:00
Carretera Pm-602 Km. 5,Llucmajor,07600,Balears (Illes),2.039,2.189,1.939,1.989,2.831722,39.483944,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Pm-602 Km. 8,2",Llucmajor,07620,Balears (Illes),2.029,2.179,1.929,1.979,2.789389,39.493778,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Pm-803 Km. 14,3",Sant Josep De Sa Talaia,07830,Balears (Illes),2.074,,1.935,2.035,1.305611,38.92175,CEPSA,L-D: 07:00-23:00,2022-05-23 07:00:00
"Carretera Pm-808 Km. 1,25",Eivissa,07800,Balears (Illes),2.079,2.229,1.949,2.039,1.417972,38.905583,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera Pm-810 Km. 0,3",Santa Eulària Des Riu,07840,Balears (Illes),2.079,2.229,1.949,,1.538861,38.987917,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera Pm-810 Km. 3,3",Santa Eulària Des Riu,07840,Balears (Illes),2.074,,1.935,2.035,1.495111,38.984889,CEPSA,L-D: 06:00-22:00,2022-05-23 07:00:00
"Carretera Pm-820 Km. 1,2",Formentera,07860,Balears (Illes),2.129,2.261,2.019,2.085,1.421972,38.722972,CEPSA,L-S: 07:00-21:00; D: 08:00-19:00,2022-05-22 00:00:00
"Carretera Pm-V-211-1 Km. 1,5",Lloseta,07360,Balears (Illes),2.009,,1.919,2.019,2.865222,39.707667,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera Pm - 213 Km. 14,8",Escorca,07315,Balears (Illes),2.029,2.209,1.909,,2.89,39.812444,REPSOL,L-D: 24H,2022-05-20 22:00:00
Carretera Pm 402 Km. 9,Manacor,07680,Balears (Illes),1.999,2.109,1.939,1.989,3.263111,39.561,BP,L-D: 06:00-22:00,2022-05-21 06:00:00
"Carretera Pm104 Km. 12,8",Esporles,07190,Balears (Illes),2.019,2.166,1.906,1.983,2.58825,39.659278,REPSOL,L-V: 06:30-21:30; S: 07:00-21:00; D: 08:00-21:00,2022-05-22 15:42:00
"Carretera Po-307 Km. 1,1",Vilanova De Arousa,36628,Pontevedra,1.879,1.959,1.819,1.869,-8.826,42.549361,EROSKI,L-D: 09:00-22:00,2022-05-22 08:06:00
"Carretera Po-504 Km. 0,42",Sanxenxo,36960,Pontevedra,2.029,2.129,1.959,2.039,-8.813111,42.411056,CEPSA,L-D: 06:00-23:59,2022-05-23 06:00:00
"Carretera Po-504 Km. 0,42",Sanxenxo,36960,Pontevedra,2.029,,1.959,2.039,-8.813639,42.411417,CEPSA,L-D: 06:00-00:00,2022-05-23 06:00:00
"Carretera Po-510 Km. 1,2",O Porriño,36418,Pontevedra,2.009,2.149,1.859,1.929,-8.615,42.126889,REPSOL,L-V: 06:00-23:00; S: 07:00-23:00; D: 08:00-23:00,2022-05-23 06:00:00
"Carretera Po-548 Km. 7,8",Catoira,36612,Pontevedra,1.989,2.099,1.859,1.909,-8.711667,42.670111,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera Po-551 Km. 15,4",Cangas,36940,Pontevedra,2.034,2.166,1.889,1.969,-8.784722,42.289444,CEPSA,L-D: 00:00-23:59,2022-05-23 00:00:00
"Carretera Po-840 Km. 67,300",Agolada,36528,Pontevedra,1.959,2.079,1.859,1.919,-8.026028,42.774083,SHELL,L-D: 07:00-23:00,2022-05-20 16:30:00
"Carretera Po 260 Km. 3,700",Vila De Cruces,36590,Pontevedra,1.899,1.995,1.833,1.865,-8.308333,42.784194,EE.SS. CAMANZO,L-D: 07:30-22:30,2022-05-21 07:30:00
"Carretera Po 400 Km 5.2 Km. 5,2",As Neves,36440,Pontevedra,1.989,2.139,1.859,1.929,-8.422778,42.092083,PETRONOR,L-D: 07:00-22:00,2022-05-22 00:00:00
"Carretera Po 510 Km. 0,350",O Porriño,36418,Pontevedra,1.942,,1.789,1.789,-8.620833,42.134861,EASYGAS PORRIÑO,L-D: 24H,2022-05-23 07:21:00
"Carretera Po 841 Santiago Limite Provincia A Estrada Km. 19,800",A Estrada,36680,Pontevedra,1.919,,1.779,,-8.50075,42.702972,SBC,L-D: 24H,2022-05-21 02:39:00
Carretera Po531 Km. 8,Barro,36692,Pontevedra,1.989,,1.869,1.919,-8.656444,42.501889,REPSOL,L-V: 06:30-23:00; S: 07:00-23:00; D: 08:00-23:00,2022-05-22 00:00:00
"Carretera Po531 Km. 8,3",Barro,36692,Pontevedra,1.989,2.099,1.869,1.919,-8.656806,42.5015,REPSOL,L-V: 06:30-23:00; S: 07:00-23:00; D: 08:00-23:00,2022-05-22 00:00:00
"Carretera Po552 Km. 7,40",Nigrán,36391,Pontevedra,2.029,2.149,1.879,1.929,-8.801444,42.162306,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera Poligano Industrial La Serra Km. 1,La Vall D'en Bas,17176,Girona,1.899,,1.839,,2.450972,42.12975,Q8,L-D: 24H,2022-05-20 12:15:00
Carretera Poligono Industrial La Muga Km. 3,Orkoien,31160,Navarra,1.909,,1.839,1.839,-1.697389,42.82175,GM FUEL STATIONS,L-V: 06:00-22:30; S: 06:00-22:00; D: 08:00-22:00,2022-05-20 15:29:00
"Carretera Poligono Industrial Parcelas 13,14,15 Km. 18",Monterrubio De La Serena,06427,Badajoz,1.929,,1.829,,-5.448139,38.593639,AGLA,L-D: 07:00-22:00,2022-05-21 09:41:00
Carretera Pozo Alcon-  Huescar Km. 30,Castril,18816,Granada,1.949,2.059,1.819,1.869,-2.756306,37.817444,REPSOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-22 00:00:00
Carretera Pozuelo Majadahonda Km. 2,Pozuelo De Alarcón,28223,Madrid,1.919,,1.829,1.839,-3.840611,40.440667,BALLENOIL,L: 24H,2022-05-22 10:49:00
Carretera Pradillo Km. 1,Conil De La Frontera,11140,Cádiz,1.877,,1.717,,-6.091611,36.286111,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Carretera Pt-2039 Km. 0,900",El Catllar,43764,Tarragona,2.019,2.169,1.899,,1.318528,41.17025,PETROLIS DE BARCELONA S.A,L-V: 07:00-21:00; S-D: 08:00-20:00,2022-05-20 18:46:00
Carretera Puebla Don Fadrique S/N Km. 1,Huéscar,18830,Granada,1.949,2.059,1.849,1.899,-2.532583,37.810611,REPSOL,L-D: 7:00-22:00,2022-05-22 00:00:00
"Carretera Puente San Miguel- Santillana Del Mar Km. 1,2",Reocín,39530,Cantabria,1.999,,1.889,1.949,-4.089444,43.368611,PETRONOR,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-21 04:27:00
Carretera Pulianas (De) Km. S/N,Granada,18012,Granada,1.979,2.099,1.849,1.919,-3.61,37.211111,REPSOL,L-D: 06:00-00:00,2022-05-22 00:00:00
"Carretera Quart A Domeño Km. 29,400",Pedralba,46164,Valencia / València,2.029,2.159,1.869,1.939,-0.725278,39.601583,PETRONOR,L-S: 06:00-22:00; D: 07:00-14:00,2022-05-23 07:23:00
"Carretera Quesada Km. 1,5",Huesa,23487,Jaén,1.929,,1.929,1.979,-3.080917,37.774194,EE SS HNOS. MORENO PADILLA,L-D: 07:00-22:00,2022-05-23 07:00:00
Carretera Quintanar-Alcazar Km. 7600,Miguel Esteban,45830,Toledo,1.898,,1.838,,-3.08075,39.525528,NINGUNO,L-D: 24H,2022-05-20 09:57:00
Carretera Quintanar Alcazar Km.,Miguel Esteban,45830,Toledo,1.978,,1.848,1.898,-3.076361,39.530222,REPSOL,L-V: 05:30-22:00; S: 06:00-22:00; D: 08:00-22:00,2022-05-23 07:01:00
"Carretera R-340 Km. 3,15",Murcia,30163,Murcia,1.989,2.131,1.879,1.969,-1.092944,38.045667,BP,L-D: 24H,2022-05-21 00:00:00
"Carretera R-5 Km. 5,5",Leganés,28913,Madrid,2.029,2.149,1.999,2.079,-3.801667,40.338056,REPSOL,L-D: 06:00-22:00,2022-05-20 11:02:00
"Carretera Rabade- Villalba Km. 9,8",Begonte,27373,Lugo,1.849,1.899,1.759,1.799,-7.655694,43.212667,PETROCASH FONTEFRIA,L-V: 06:00-23:00; S-D: 07:00-23:00,2022-05-21 10:00:00
Carretera Real De Madrid Sur Km. 18,Beniparrell,46469,Valencia / València,2.009,2.119,1.869,1.939,-0.414056,39.378389,REPSOL,L: 06:00-22:00,2022-05-22 00:00:00
Carretera Redondela-Porriño N-550 Km. 148,Mos,36415,Pontevedra,2.049,2.169,1.909,2.009,-8.595361,42.236639,REPSOL,L-D: 07:00-23:00,2022-05-20 15:00:00
Carretera Redondela - Porriño N-550 Km. 148,Mos,36415,Pontevedra,2.049,2.169,1.909,2.009,-8.595722,42.236611,REPSOL,L-V: 07:00-23:00,2022-05-20 15:00:00
Carretera Redondela Km. 1,Ponteareas,36860,Pontevedra,1.998,,1.868,1.878,-8.500111,42.170389,CARBUNOR,L-D: 06:30-23:00,2022-05-21 08:41:00
"Carretera Ribadavia, 57 Km. 4",O Carballiño,32500,Ourense,1.997,,1.907,1.957,-8.078639,42.425556,REPSOL,L: 07:00-23:00,2022-05-20 07:00:00
Carretera Ribarroja-S.antonio Benagebver Km. 6,L'eliana,46183,Valencia / València,2.039,2.181,1.859,1.949,-0.512917,39.556639,BP VEGA JUNCAL,L-D: 06:00-22:00,2022-05-21 06:30:00
Carretera Ribesalbes Km. S/N,Castelló De La Plana,12006,Castellón / Castelló,1.959,,1.855,1.935,-0.067917,39.979139,CEPSA,L-D: 06:00-22:00,2022-05-23 06:00:00
"Carretera Rm-19 Km. 20,5",Torre-Pacheco,30592,Murcia,1.979,2.099,1.889,1.979,-0.906056,37.813,BP SAN CAYETANO,L-D: 24H,2022-05-23 01:26:00
Carretera Rm-F30 Km. 2,Torre-Pacheco,30700,Murcia,1.794,,1.778,,-0.912417,37.737889,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Carretera Rm714 Km. 1,1",Jumilla,30520,Murcia,1.989,,1.909,1.999,-1.335083,38.456139,BP JUMILLA,L-D: 06:00-22:00,2022-05-20 07:40:00
Carretera Roda (La) Km. 72,Casasimarro,16239,Cuenca,1.909,1.959,1.849,,-2.037639,39.387889,"LAPEÑA MORATALLA, S.L.",L-S: 07:00-21:00,2022-05-23 07:00:00
"Carretera Ronda Arriate Km. 3,7",Arriate,29350,Málaga,1.949,,1.889,1.979,-5.142722,36.786806,AGLA ARRIATE,L-D: 06:00-22:00,2022-05-23 07:16:00
"Carretera Ronda Campillos Km. 37,2",Cuevas Del Becerro,29470,Málaga,1.994,,1.879,1.945,-5.050611,36.870556,CEPSA,L-D: 06:00-22:00,2022-05-23 07:13:00
Carretera Ronda Sur Km. 107,Murcia,30152,Murcia,1.999,2.131,1.869,1.935,-1.140389,37.965167,CEPSA,L-D: 06:00-22:00,2022-05-22 01:00:00
Carretera Roquetas Km. 9,Vícar,04738,Almería,1.969,2.111,1.889,1.979,-2.642722,36.831444,BP VIAPARK,L-D: 24H,2022-05-21 00:00:00
Carretera Rosario (Del) Km. 186,Santa Cruz De Tenerife,38108,Santa Cruz De Tenerife,1.489,1.599,1.479,1.613,-16.291444,28.447056,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Carretera Rubi A Sant Cugat Bp-1503 Km. 18,4",Rubí,08191,Barcelona,1.949,2.049,1.859,1.859,2.042083,41.484917,JULIA-OIL,L-D: 05:00-23:00,2022-05-20 11:25:00
"Carretera Rubi, De Km. 22,500",Terrassa,08220,Barcelona,1.879,2.029,1.829,1.879,2.027917,41.537444,CAMPSA EXPRESS,L-D: 24H,2022-05-22 00:00:00
"Carretera Rus-Santiago Km. 4,5",Carballo,15109,Coruña (A),1.998,,1.898,1.988,-8.685028,43.169,VALCARCE RUS,L-D: 07:00-23:00,2022-05-21 14:43:00
